Time,Market_value,Volume,Price
1549656000,63664272533.919300,4926953961.537910,3632.268129710170
1549663200,63354145442.249200,5014701484.820690,3614.5331615627500
1549670400,63563315733.58130,5152158995.276020,3626.435035814710
1549677600,63442433466.144300,5214905686.992860,3619.5069300093300
1549684800,63530739267.16100,5282694664.762980,3624.520397449000
1549692000,63612412813.25520,5242247098.787800,3629.1435829586700
1549699200,63854603956.183800,5329466709.859120,3642.9166841390400
1549706400,63850553017.97950,5152556757.151530,3642.644325446420
1549713600,63760696193.40500,5129091186.561010,3637.485263988870
1549720800,63714298009.44060,5078401947.068340,3634.804828974
1549728000,63560454370.88250,4479016404.313890,3626.006163320210
1549735200,63664636556.158800,4039509758.993950,3631.916309811420
1549742400,63779191153.82450,3911582148.308510,3638.422774675250
1549749600,63837400576.74840,3812259649.244000,3641.7126063255800
1549756800,63910543000.53060,3739768444.5853200,3645.85474960775
1549764000,63898068877.62600,3639312764.9094200,3645.1101224140000
1549771200,63909187977.15210,3536205258.819880,3645.7268366137500
1549778400,63620496003.31620,3573940718.4377400,3629.2328539772100
1549785600,63633399208.45410,3556164141.708500,3629.939844261710
1549792800,63675665137.4982,3540027366.7900800,3632.3149819764600
1549800000,63423157452.120200,3509353582.8298300,3617.8748271539200
1549807200,63351516064.85140,3507378938.5632300,3613.7545538335000
1549814400,63538151461.884600,3470654589.7514800,3624.3802859628700
1549821600,63620278970.02060,3511756616.070620,3629.0284130335400
1549828800,63527774036.050000,3587348555.724360,3623.7104092321200
1549836000,63838156033.43560,3648133492.8995600,3641.390408675920
1549843200,63618181084.11910,3869580258.5451200,3628.814000993460
1549850400,63464524945.41420,3905940829.428140,3620.0133456322900
1549857600,63354274679.67630,3941954220.248140,3613.691528095290
1549864800,63410566967.43990,3840683324.539050,3616.8751854969200
1549872000,63467695871.74380,3699067087.1893200,3620.110476318360
1549879200,63452940373.09460,3666572777.458030,3619.219846382920
1549886400,63462075039.61470,3801151647.862590,3619.7074366177400
1549893600,63532500055.60640,3831761363.8668500,3623.696015326920
1549900800,63370087194.20270,3774619955.480160,3614.414445322790
1549908000,63489820762.96000,3811577897.153070,3621.207455776210
1549915200,63590854866.568500,3891085942.976030,3626.940634530630
1549922400,63465885437.89680,3860713103.4607900,3619.7847798217900
1549929600,63056722066.7962,3644684972.973420,3596.416247134880
1549936800,63029881790.240700,3628244124.98515,3594.855238729460
1549944000,63241402404.00080,3630876831.446700,3606.8873727427500
1549951200,63235218715.815800,3642274863.9122200,3606.510049936830
1549958400,63028733552.24940,3667243591.7725700,3594.7085087964600
1549965600,62918357091.58990,3723712369.7791400,3588.3828693669600
1549972800,63033514708.612400,3863785022.8496500,3594.9262988445000
1549980000,63039470071.10690,3828299160.830450,3595.2329085162500
1549987200,63108191243.5444,3737648438.519220,3599.1280765263700
1549994400,63340680925.84540,3847283591.2607300,3612.362549165960
1550001600,63444813196.42070,3914621417.3704900,3618.265756995290
1550008800,63146141814.48750,4025327450.3952300,3601.2093481154600
1550016000,63298111347.45410,3970248178.6032400,3609.8551274206200
1550023200,63351031474.80780,3988383579.274770,3612.8521059139600
1550030400,63401566555.4853,3960611265.382360,3615.7020869976700
1550037600,63460438480.28190,4074918780.7113000,3619.0303317922900
1550044800,63196433619.21430,4099052100.2808200,3603.9479738362500
1550052000,63105574587.52250,4263108940.7159900,3598.7373938217100
1550059200,63058076194.347200,4300844854.687220,3596.003482296630
1550066400,62940862838.56140,4286528555.004400,3589.2923471395000
1550073600,62934983503.46460,4392824228.197130,3588.912258503920
1550080800,63003514276.840900,4322620470.71936,3592.7832449277900
1550088000,62900076766.63150,4189571653.887090,3586.838254102670
1550095200,62909131004.19660,4098276189.0160200,3587.3168739388800
1550102400,63052690958.45580,4087427926.8313500,3595.467051571330
1550109600,63015593489.10570,4147272016.5315300,3593.318177046330
1550116800,63063224567.00750,4146635299.3902800,3596.0020040471700
1550124000,62964342158.14720,4035566867.9954500,3590.3296741553300
1550131200,62920929686.27600,4023784901.95342,3587.8228112594200
1550138400,62783160300.289000,3948752311.087240,3579.932375647210
1550145600,62672258912.08310,3913539586.8422000,3573.5758067027100
1550152800,62733682063.75360,3788775464.884030,3577.0453880807100
1550160000,62907077710.15160,3688531464.2414800,3586.9008622399600
1550167200,62995926184.74920,3651316727.477890,3591.9456984250400
1550174400,62861681289.066800,3614485422.837690,3584.2669895391700
1550181600,62786655156.19650,3660871047.1836000,3579.9603197910400
1550188800,62842423068.86420,3629432219.281020,3583.1147875276100
1550196000,62979134266.75030,3591343059.1506300,3590.883207494170
1550203200,63087693763.06180,3649743055.4091000,3597.0378472075400
1550210400,63077657127.83170,3604154725.3851500,3596.4327997716400
1550217600,62988762664.69140,1562891656.3467600,3591.326263141830
1550224800,63045755361.060400,3564797354.8011600,3594.5589951096700
1550232000,63118854055.32390,3629694907.302830,3598.7096906827100
1550239200,62898580893.75070,3970195088.02395,3586.1277646937100
1550246400,62831548531.855100,4097607974.9119900,3582.2874126015400
1550253600,62923348504.34670,4109901875.4035800,3587.501012750380
1550260800,63004654660.96100,1706136481.0831100,3592.105747398380
1550268000,63042436128.85180,1600978972.9963300,3594.237961801960
1550275200,63109801107.07620,4072995896.752220,3598.0347647431700
1550282400,63078645959.136600,4265648856.3190400,3596.2385010511200
1550289600,63212078829.34790,4281377921.9429300,3603.828850000170
1550296800,63181256017.67570,4272215231.965010,3602.040552275
1550304000,63473197647.373100,1822472902.0889200,3618.6530546561300
1550311200,63350536452.23350,1676956073.4646800,3611.6345216513700
1550318400,63257934086.219100,4114893668.037140,3606.3217124145
1550325600,63357073087.0235,4161830567.4420000,3611.9420988792500
1550332800,63240089195.79580,4042415592.4595300,3605.235749901040
1550340000,63225247267.72440,4022157742.386670,3604.3481994918300
1550347200,63372429066.38960,1792214911.170620,3612.7002237102100
1550354400,63278479436.69360,1683747538.445980,3607.306432127130
1550361600,63227278907.5238,3926822827.8296000,3604.346626336000
1550368800,63262772885.912800,4009833373.940310,3606.337575918960
1550376000,63254571907.07530,3984280122.70838,3605.831204780080
1550383200,63337973575.004500,3970388736.192150,3610.5474621629600
1550390400,63531420616.017300,1788633723.2472500,3621.53448269625
1550397600,63290087521.33400,1657552464.0791600,3607.7591529300000
1550404800,62897365552.70390,3988028432.155400,3585.3436462828300
1550412000,62928405012.103900,4129962611.5157400,3587.0698969975800
1550419200,62919960860.517900,4043224488.535180,3586.5607505267500
1550426400,62829882499.64830,4100137639.3742300,3581.388805096420
1550433600,63045558866.54320,1804964043.7270900,3593.6431274924600
1550440800,63339432295.33260,2861102303.0365000,3610.3583261302500
1550448000,63934975982.25620,4652001408.543300,3644.273592779790
1550455200,64390946742.830500,5172464930.598120,3670.2242317665800
1550462400,64470468678.52110,5411316584.540990,3674.7307555449600
1550469600,64775770551.725400,5498981540.570890,3692.101953042080
1550476800,64885577540.09050,2781723592.8868000,3698.323946665210
1550484000,64908075451.72420,5509325122.309070,3699.57667656625
1550491200,65510295054.83700,5625783515.877640,3733.861644091000
1550498400,66492033869.139900,6048268289.369210,3789.7852423305400
1550505600,67524082532.37990,6621176159.549140,3848.566910327460
1550512800,68068990090.10040,6999306399.157510,3879.580225389040
1550520000,67571433965.92790,2619251411.864700,3851.1830038142500
1550527200,67612977632.055200,6888463600.637610,3853.524806599420
1550534400,68199146363.71110,7219119151.260890,3886.9038981997900
1550541600,67753066651.28580,7164489768.137160,3861.424523394830
1550548800,67961561387.57960,7142176358.149450,3873.2715921972900
1550556000,67977860937.838700,7297166206.625520,3874.160545515620
1550563200,68120795926.67010,7081254353.661,3882.2645230885000
1550570400,67818109453.31090,7452242982.755630,3864.980968610750
1550577600,68366078755.673500,7410781672.631650,3896.1885761172500
1550584800,69016333047.17310,7200253883.794950,3933.2204581786700
1550592000,69113384355.26300,7226484677.653410,3938.71843857275
1550599200,69033394056.45230,6916272240.575930,3934.1301572661300
1550606400,68979759171.31880,6804866871.654590,3931.040485630130
1550613600,68534274418.33550,6670803422.079580,3905.6175096337100
1550620800,68194074097.7829,6465013156.288030,3886.190705880080
1550628000,68466365715.987300,6080763321.323630,3901.681780939710
1550635200,68384222254.50600,6138121749.848860,3896.9816172535000
1550642400,68220648986.15060,6149226910.064220,3887.629660975580
1550649600,68457627156.79690,6044105109.235790,3901.0958191147900
1550656800,68944563810.98420,6094417632.811940,3928.8103722412100
1550664000,69079855304.29980,5874289714.073920,3936.493185047500
1550671200,68676692242.88910,5929076614.385870,3913.4935170686300
1550678400,68338870262.943800,5876286914.235280,3894.2119863234600
1550685600,68385037125.683600,5837945130.6080500,3896.799696730630
1550692800,68942556080.81710,5864601001.199700,3928.5338698142900
1550700000,68512547667.35830,5728250503.114990,3904.0043812647900
1550707200,68525806595.37740,5636927258.134180,3904.7286958106200
1550714400,68669531186.389900,5443580302.350280,3912.8798146531700
1550721600,68952857760.07750,5605599967.471020,3929.0000946339200
1550728800,68992101598.99000,5807039301.639130,3931.206274824420
1550736000,68709292662.39600,5783452495.1802600,3915.060203806420
1550743200,68252713772.98420,5699383619.588620,3889.0209758493300
1550750400,68300811404.08900,5594703722.800560,3891.7297647921700
1550757600,68457031901.92100,5329125336.214410,3900.6129627181700
1550764800,68278513062.18470,4982427489.906080,3890.404114690580
1550772000,68294898905.34620,5417301599.294900,3891.3086100820800
1550779200,68338276603.72370,5391806666.535970,3893.760845477210
1550786400,68305856683.95720,5338759235.245400,3891.885368694
1550793600,68452794250.93770,5275094550.829850,3900.2338868378700
1550800800,68339813056.692400,5183223371.443460,3893.7601580023300
1550808000,68278641632.52720,5303493685.813260,3890.238304298710
1550815200,68095827351.50620,5108045802.931080,3879.7724777105000
1550822400,68241128332.59320,5053251472.255840,3888.014904600630
1550829600,68280916495.85000,4934313357.793270,3890.2455862447500
1550836800,68503467357.97830,5163892971.410000,3902.898688239170
1550844000,69178296487.59470,4836112336.361790,3941.324507475240
1550851200,69389305816.66860,5762767488.759200,3953.315347211170
1550858400,69561386505.37130,5850354152.061900,3963.0725807463800
1550865600,69524043697.53290,5784501205.641860,3960.8984224645800
1550872800,69632702016.92890,5823658357.612140,3967.0511528377500
1550880000,69574223598.1173,5884351693.994300,3963.6758275575400
1550887200,69549740832.2166,5610975257.613590,3962.2334314876300
1550894400,69368612454.08410,5839699933.755710,3951.872529166170
1550901600,69343441695.30950,5896500574.87305,3950.4097404941300
1550908800,69275258085.95330,5710995861.083060,3946.495416810000
1550916000,69427271426.54320,5724899612.14379,3955.131762468460
1550923200,69453355507.19760,5693919690.22881,3956.591650481290
1550930400,69355927425.67110,5384055205.263530,3950.988527053420
1550937600,69988512844.07090,5684920706.265420,3986.979152056170
1550944800,72113418305.2461,6562054029.535390,4107.99572875675
1550952000,72458824130.1794,6879465022.635020,4127.644349310580
1550959200,72432099812.32160,7050874358.387280,4126.0960684386300
1550966400,72550174694.84680,7174019180.167800,4132.797786318040
1550973600,72910903948.2795,7167959374.194440,4153.321081253370
1550980800,72949137782.82750,7439651005.32563,4155.465807478870
1550988000,72994755045.46750,7532092008.982900,4158.026823406710
1550995200,72617171721.77900,7728077084.893700,4136.480002066170
1551002400,72517600979.12010,7835621317.837480,4130.773595172130
1551009600,72254913282.44230,7883994577.754930,4115.768181502790
1551016800,68248758960.0514,8228541460.819490,3887.5248351325800
1551024000,66858829259.34140,8995663504.221730,3808.321273411380
1551031200,67020280404.166100,8619744445.28379,3817.4993594564600
1551038400,67286144105.91240,8533581350.670220,3832.61972200025
1551045600,67055193644.06210,8487992596.235610,3819.432547161670
1551052800,66944911535.971900,8705057634.904050,3813.1171867167900
1551060000,67169915687.76160,8709426321.050300,3825.897685040710
1551067200,67316577950.44810,8743450281.15442,3834.20878730575
1551074400,67283107639.02910,8685628789.097960,3832.2715660391200
1551081600,67155523440.373000,8832555764.564230,3824.971169557670
1551088800,67268176169.032000,8942154928.054600,3831.352708523540
1551096000,67390137414.8571,8945417879.83008,3838.2756360258700
1551103200,67437031296.59140,8119060529.141460,3840.9119384334200
1551110400,67939160288.663700,7526318001.047760,3869.4795616245400
1551117600,68242320775.96010,7568810579.892590,3886.727985344460
1551124800,68010844018.787900,7562213737.286630,3873.516156330170
1551132000,67990023580.39270,7426213066.864370,3872.2849571703800
1551139200,67877524016.517300,7477704178.28651,3865.844064301830
1551146400,67866394809.13320,7283697491.455620,3865.1782508332100
1551153600,67687645430.53920,7125505829.683430,3854.964694604210
1551160800,67243674074.10560,6902296423.415480,3829.6405325188800
1551168000,67328393692.663,6861592395.5877900,3834.430635937790
1551175200,67448842573.27490,6811617689.740800,3841.253680508710
1551182400,67325314958.266200,6717749492.04495,3834.182100907130
1551189600,67437491871.3413,6516050377.051950,3840.5395356065800
1551196800,67392314518.82180,6353515423.014620,3837.9304681129600
1551204000,67497901400.95800,6200135694.5544,3843.9108176306200
1551211200,67487716847.686600,5997859365.224060,3843.2964726191700
1551218400,67456551792.78290,5875775169.972850,3841.469142287420
1551225600,67370803703.622900,5735459335.703970,3836.5542842454600
1551232800,67480162411.38080,5677158125.067450,3842.7659885994600
1551240000,67617643331.98390,5713289793.158950,3850.5697281318800
1551247200,67588526710.40050,5599417841.435080,3848.895080805500
1551254400,67761962243.75560,5571748266.524680,3858.7460181721400
1551261600,67685472232.05420,5543288903.892830,3854.3641960771700
1551268800,67755338530.519300,5527501242.838060,3858.30757784175
1551276000,67653458453.78930,5577453563.725390,3852.463427510380
1551283200,67557288683.560400,5523107682.330640,3846.935980193920
1551290400,67516363174.82680,5356148149.729740,3844.5859909131700
1551297600,66896742976.94710,5630078356.337420,3809.274999484460
1551304800,67049295993.457900,5969479504.118370,3817.9050076390000
1551312000,67521280524.39240,6188435972.322520,3844.7361074312500
1551319200,67579726449.67490,6209646662.861020,3848.0346376405
1551326400,67600258982.624500,6244055511.950180,3849.171923732790
1551333600,67477419354.198200,6038987244.336570,3842.1361711886200
1551340800,67482114331.95070,6117011287.20231,3842.3739497913800
1551348000,67557588159.623900,6342055419.213650,3846.636749148670
1551355200,67521066742.99590,6424948329.420280,3844.5188765810000
1551362400,67633379179.78220,6384994729.432540,3850.8904877989600
1551369600,67816701146.234900,6747671061.477410,3861.30344357275
1551376800,67485109238.10130,6687244390.905990,3842.3861456414600
1551384000,67335498583.8758,6736942162.896170,3833.8277367685
1551391200,67284070208.26480,6474235007.079310,3830.8524454187900
1551398400,67588561901.48670,6358819753.539070,3848.147789978740
1551405600,67681313487.756900,6296094386.810350,3853.3904360597500
1551412800,67636929635.668800,6253442661.984610,3850.8152661730000
1551420000,67518881990.344100,6003561306.399910,3844.048558275330
1551427200,67456767661.41650,6199549074.690360,3840.4647876068800
1551434400,67417924279.12660,6020361113.387990,3838.2193844995500
1551441600,67386986934.99350,6019257142.153130,3836.4345100678300
1551448800,67482106656.88410,5944128750.690980,3841.8304538277100
1551456000,67633607461.796200,5498452903.421730,3850.4285650939600
1551463200,67667822826.350000,5243302902.367960,3852.3399215962900
1551470400,67585128924.78440,5295393053.328860,3847.5894570775000
1551477600,67494456390.621000,5272886941.117450,3842.3840730885400
1551484800,67393391006.87740,5315085898.785440,3836.6006648615800
1551492000,67451081349.583000,5346826956.21642,3839.8609890990400
1551499200,67333816563.11930,5409488262.482940,3833.149164301710
1551506400,67338291012.93190,5295574815.46014,3833.3692530673700
1551513600,67104821402.123300,5440317047.684650,3820.042818322170
1551520800,67233370072.51770,5418683137.792060,3827.3388831986300
1551528000,67371721286.70960,5498141533.066780,3835.1796407546200
1551535200,67613833601.17070,5543884793.962370,3848.9177727305000
1551542400,67634121115.24630,5589249451.239000,3850.0450228714200
1551549600,67676857013.44480,5430361556.642280,3852.452159805460
1551556800,67646029507.39730,5530993535.18234,3850.6808741192100
1551564000,67624372542.145500,5548652432.725910,3849.411150897920
1551571200,67787298164.55460,5469554184.584830,3858.650593733540
1551578400,67754314563.99480,5509375349.782970,3856.7367305605000
1551585600,67765662663.40510,5528116839.238160,3857.3442900403300
1551592800,67649803966.99110,5308378939.212390,3850.711958884420
1551600000,67352689073.25660,5349489754.521990,3833.7804680370400
1551607200,67385337040.27720,5311311495.315220,3835.6079260687100
1551614400,67380473340.6492,5251355965.144300,3835.3033027535
1551621600,67603935528.983200,5428502174.284450,3847.992935442
1551628800,67502225092.74840,5585284003.436850,3842.1573458752500
1551636000,67668064537.28060,5417633500.433750,3851.5551996670000
1551643200,68046725321.57920,5592257944.997710,3873.088417439370
1551650400,68194594348.914000,5623651902.828800,3881.475662653380
1551657600,68287701951.806900,5517828070.109330,3886.7393912255800
1551664800,67723471281.48070,5789982378.668210,3854.5860280567100
1551672000,66885015086.11270,5996370660.432570,3806.8117914313800
1551679200,66494229948.341700,6333006346.404420,3784.54790832175
1551686400,66263289339.18120,6423159674.088870,3771.3710821137100
1551693600,65938530463.69200,6635495402.231390,3752.8626767688700
1551700800,65933040113.94930,6576247886.927710,3752.5281389774200
1551708000,66040191097.642500,6428519643.937750,3758.597462965960
1551715200,66184138505.911100,6821407679.854750,3766.761239476920
1551722400,66063229222.22770,6913339961.864640,3759.849780038170
1551729600,65970215982.82910,6616879492.984240,3754.522688700420
1551736800,65990782298.03420,7152494324.954360,3755.67110196875
1551744000,66033674337.8038,6962087927.816960,3758.081863255040
1551751200,65991038680.83830,7128795946.092370,3755.6293064255000
1551758400,66122980540.96370,6960910173.6613000,3763.1015198718300
1551765600,66271667393.36720,6768485472.826770,3771.52758962875
1551772800,66440563510.73210,6815926847.705560,3781.1043388105000
1551780000,66462197535.39070,6592406140.4456,3782.2953621813300
1551787200,66781853133.27600,6621515058.812230,3800.457055682080
1551794400,67765296325.92760,7485774329.578930,3856.395538396290
1551801600,67719361622.07140,7656875843.99765,3853.7449638210400
1551808800,67616742787.02170,7857885955.097440,3847.8672394240000
1551816000,67658301738.61930,7917281514.77078,3850.1989645659600
1551823200,67627088589.83430,7946192854.920090,3848.3889626744200
1551830400,67706582439.44940,8077874838.794180,3852.883954571580
1551837600,67645458391.42080,8100617459.887780,3849.3820355790800
1551844800,67568633487.98060,7974417841.785510,3844.971975260330
1551852000,67712201885.14940,8019827470.718830,3853.1160490425000
1551859200,67775079733.27210,7957703720.270750,3856.668805186710
1551866400,67892485950.36400,8114227312.453830,3863.320149779750
1551873600,67957593838.62960,8109694095.792470,3866.9867287125400
1551880800,67913046222.09000,7633100066.810570,3864.4305479614600
1551888000,67999576286.134600,7385313178.536270,3869.331395908080
1551895200,67987978551.26170,7244688753.264760,3868.636393635790
1551902400,68008906208.640100,7179761022.83044,3869.7884229040400
1551909600,68078263616.602800,7169898235.898680,3873.712341283830
1551916800,68171018054.48060,6922687541.257950,3878.9577420767900
1551924000,68291753214.96020,7156081627.207120,3885.7817780913800
1551931200,68556778914.863900,7305617407.438140,3900.8268342241700
1551938400,68441623088.07530,7458745432.32377,3894.2248138351300
1551945600,68278405018.42140,7289688955.43995,3884.9123961386300
1551952800,68228551728.94390,7033865979.774790,3882.0417561733800
1551960000,68338198899.71470,6524804150.869570,3888.2541673999200
1551967200,68345974081.20810,6868324028.927930,3888.6766136607100
1551974400,68532867668.75700,6948374520.732110,3899.3077165713300
1551981600,68496392728.66470,7040660731.153850,3897.169987591170
1551988800,68566180265.37090,7134012595.6721500,3901.100029115670
1551996000,68426980913.170300,7136770253.22301,3893.153987408000
1552003200,68391848251.963300,7171584677.502460,3891.1250772382900
1552010400,68400638682.48210,7098506756.745600,3891.5724988940400
1552017600,68415928244.84430,7033419270.289550,3892.4052541572500
1552024800,68567969453.74690,7266287204.0788400,3901.0297478305400
1552032000,68321509616.766900,7481206176.363670,3886.9816608878700
1552039200,68472349116.98760,7542214562.04031,3895.526462259080
1552046400,68509426685.32960,7587393520.158540,3897.613349106290
1552053600,68594041714.08780,7700535273.769740,3902.3932476393700
1552060800,68543992780.565900,7597370082.990190,3899.5136796924200
1552068000,68654355243.58130,7658529496.55885,3905.7628558398700
1552075200,68667549623.90280,7658796717.024760,3906.4756338558300
1552082400,67930271850.178,7858171106.533480,3864.5071789745400
1552089600,68146267339.41970,7858529705.990040,3876.755020773210
1552096800,68206988900.54910,8045589673.259670,3880.1902330075400
1552104000,68150017266.35930,8049594033.936910,3876.9183922995400
1552111200,68562274807.29080,7934655855.984720,3900.3329991507500
1552118400,68748075701.44440,7806215938.188070,3910.8649563934200
1552125600,68659412859.43130,7472142348.152970,3905.793205727040
1552132800,68785823214.64820,7830907519.21941,3912.9551351010000
1552140000,69009703456.6708,7855927868.468720,3925.6687176856300
1552147200,68928961073.32010,8209215733.195490,3921.0485740940000
1552154400,68828025380.1255,8261203608.60191,3915.270774015670
1552161600,68729649058.98030,8055777754.115920,3909.627670226540
1552168800,68822101808.57060,7919140834.003290,3914.8492941254200
1552176000,69008347183.80300,7872167872.431310,3925.410830189580
1552183200,68943498606.2562,7781992093.4140200,3921.6896505868300
1552190400,68711861567.523200,7626154277.868830,3908.472158555580
1552197600,68556740924.372200,7696311656.897700,3899.6138294524200
1552204800,68610250646.134,7607451397.99586,3902.6138631103800
1552212000,68575661898.8121,7570279832.436410,3900.6110106367100
1552219200,68524669728.974500,7512353221.657770,3897.67590101425
1552226400,68516381616.02130,7282256975.214900,3897.1654567745000
1552233600,68443327950.92610,6874276029.297720,3892.987845243
1552240800,68456907533.296400,6972369679.231950,3893.7275044344600
1552248000,68580656865.01800,7014081703.582010,3900.7499463297500
1552255200,68635011159.11680,7021111044.317580,3903.8230418023300
1552262400,68648271321.13710,6967349776.493240,3904.549360571420
1552269600,68712416574.15680,6910855115.824120,3908.1655207237500
1552276800,68566096284.67640,6703028696.7939,3899.8044341573700
1552284000,68348716507.553200,7006627584.79047,3887.4076609737900
1552291200,68415812445.60700,6943766854.805700,3891.1996048805
1552298400,68339487521.312000,6911708346.603830,3886.8275868843900
1552305600,67989308445.03240,7026440228.409940,3866.880813067880
1552312800,67940171039.17030,7134612132.388140,3864.0519070361700
1552320000,67960016613.63560,7130636751.873930,3865.151106177670
1552327200,68077389320.85220,7244148496.531560,3871.7939818367900
1552334400,67983233014.269800,7304508254.938790,3866.4010677237900
1552341600,68144514680.51760,7348373526.810190,3875.5376613837900
1552348800,67934568273.35120,7448257326.515300,3863.5687355263300
1552356000,68323711793.2665,7649708001.452460,3885.666423526960
1552363200,68349097838.97380,7650206564.267160,3887.0933236915000
1552370400,68356819236.34130,7473218428.706930,3887.4940342342100
1552377600,68437281026.18040,7572675522.748200,3892.0267853975
1552384800,68766464448.9772,7817956625.374280,3910.6979134214600
1552392000,68739210688.83020,7698801574.584560,3909.1112532930000
1552399200,68617165740.63360,7782037162.620350,3902.1393808816
1552406400,68546292464.79000,7971421352.391090,3898.0784703572100
1552413600,68572719353.48230,7932194448.080170,3899.5524731094600
1552420800,68712437071.70110,7655698643.722930,3907.462188044960
1552428000,68692746848.01810,7371806112.875750,3906.316577466210
1552435200,68618704379.86310,7289204656.834470,3902.0761882690400
1552442400,68691693389.96240,7371109228.958540,3906.196502184080
1552449600,68676911669.72630,7610856904.197470,3905.3172776596300
1552456800,68627138319.0247,7588135731.658410,3902.4591871824600
1552464000,68608222725.159400,7470984718.817560,3901.359732010370
1552471200,68375189810.95000,7309217906.801680,3888.0703019904200
1552478400,68550248516.15820,7416962249.822930,3897.984780537710
1552485600,68556782646.31430,7231947603.594910,3898.3355942734200
1552492800,68462813125.52890,7180127190.72561,3892.9638232865000
1552500000,68513095741.79580,7397670237.57738,3895.810901891830
1552507200,68518943608.61860,7333306239.42598,3896.1044406747500
1552514400,68517330184.71640,7419589369.48367,3895.973262746040
1552521600,68623742133.47230,7418782228.473970,3901.9961148546700
1552528800,68641340871.067700,7453055557.940540,3902.969080092330
1552536000,68622062008.82790,7303229947.075630,3901.843943219750
1552543200,68534764705.02890,7290494735.39437,3896.849571663920
1552550400,68543705614.38740,7222182728.201450,3897.329490644380
1552557600,68560137972.344100,7081271256.8586900,3898.2317714195400
1552564800,68571357117.283900,6938368282.338390,3898.8303807150400
1552572000,68676722392.0613,7315172553.256750,3904.7831321950400
1552579200,68627907520.47080,8187287948.887570,3901.964400668540
1552586400,68585776396.47700,8242230584.89233,3899.5308679395000
1552593600,68566192189.45160,8246610268.192650,3898.3661526733800
1552600800,68573888841.56620,8216082276.183970,3898.7647507151300
1552608000,68648220731.747400,8268403700.221000,3902.9536017564600
1552615200,68695617979.35980,8252747254.636600,3905.6187303819600
1552622400,68670376509.24700,8276839983.316090,3904.137206040420
1552629600,68644336918.366500,8251074150.1852,3902.621163667790
1552636800,68621566867.57600,8246797764.854570,3901.291747229960
1552644000,68795516009.3859,8352997702.74804,3911.140406124750
1552651200,69013389643.16690,8632905133.734690,3923.4978058994200
1552658400,69030373095.79070,8267207165.558000,3924.4310346208300
1552665600,69309403896.91760,7409140312.316910,3940.2456566749500
1552672800,69378585292.4655,7397617656.605810,3944.1439879475000
1552680000,69109233566.50580,7431127217.373680,3928.7175477997100
1552687200,69062737203.22880,7473421594.687650,3926.0743253403300
1552694400,69426737485.66740,7515865150.215760,3946.7847991914200
1552701600,69972189327.24160,7585020864.945580,3977.768191227
1552708800,70908146621.87610,8071406189.713450,4030.9430593441300
1552716000,70798453650.76390,8356972149.044300,4024.6818252438300
1552723200,70909436750.34850,8244026395.8348500,4030.90352094825
1552730400,70998842030.55750,8151044778.336330,4035.9626741937100
1552737600,70687772854.90120,7874817967.364850,4018.2447824633300
1552744800,70611460408.64830,7779488404.996500,4013.870918803210
1552752000,70634706786.76540,7621789103.47076,4015.153881785130
1552759200,70683415567.1963,7484579163.077160,4017.887768584630
1552766400,70702018405.63260,7383521447.15179,4018.897872388790
1552773600,70746691579.97530,7414258484.53189,4021.4102052835
1552780800,70576831080.36310,7271697740.656220,4011.697017204420
1552788000,70352315263.60860,7016696687.471430,3998.888272174080
1552795200,70168891647.66370,6549685870.516180,3988.427359115290
1552802400,70266024599.06060,6131454604.946360,3993.9106017257100
1552809600,70353999974.5705,6205676919.460980,3998.868501314710
1552816800,70428363926.5641,6166039821.03468,4003.069438617
1552824000,70478118976.65380,6118892023.070690,4005.867945813200
1552831200,70586969015.39160,6061605512.542080,4012.0186861895000
1552838400,70501161000.68480,6055525918.284320,4007.1038173178700
1552845600,70622595345.02650,5972263376.507480,4013.9651598506300
1552852800,70688887330.0792,5951940309.088950,4017.710325285460
1552860000,70633336195.6186,5873654990.273640,4014.527078060210
1552867200,70811096904.08670,5915796418.296160,4024.603719438000
1552874400,71078291158.15750,6045478812.621880,4039.754397867580
1552881600,70816140624.12330,6021960192.040810,4024.8215127824600
1552888800,70365955504.05690,6188720140.252380,3999.1983217360400
1552896000,70087908317.76030,6413209462.233800,3983.371784632880
1552903200,70289532887.29060,6676638657.593640,3994.7962849056700
1552910400,70495709690.45440,6826107427.063010,4006.4774377410800
1552917600,70537150082.42850,6733385252.737940,4008.7811451285800
1552924800,70524676491.86460,6716872635.351590,4008.022754266910
1552932000,70478686365.69080,6762751476.162510,4005.3599999447100
1552939200,70696535868.96020,6785131824.681990,4017.7158841641700
1552946400,70756287653.03950,6790462968.248850,4021.0669530627800
1552953600,70750041757.44520,6821819088.274850,4020.673149368670
1552960800,70713262660.67020,6657722263.686410,4018.543749261710
1552968000,70592110669.13660,6547716737.907700,4011.614431628630
1552975200,70575733305.56300,6323520962.330120,4010.6452802016700
1552982400,70607712233.7949,6281211180.285350,4012.409261929630
1552989600,70852106061.34320,6345940945.243450,4026.2580397236200
1552996800,70822594399.88510,6327883462.989950,4024.558533067040
1553004000,70934562654.22820,6507310690.935420,4030.8812566688700
1553011200,71030825492.58700,6663733391.87307,4036.2944058487500
1553018400,71088739041.30730,6808556509.36874,4039.5470839440800
1553025600,71158611522.88080,6788440615.00423,4043.461230284830
1553032800,71063661750.64560,6780934704.9017700,4038.0342461552500
1553040000,70868605007.68760,6833992834.097630,4026.9065762300900
